extracted_product_name,solution_extracted_original_price,solution_extracted_discount_price,solution_extracted_percentage_discount,solution_extracted_discount_details,solution_extracted_folder,solution_extracted_page_number,solution_category,solution_certainty_fleischsorte,solution_is_grill,solution_certainty_is_grill,solution_final_category,solution_final_certainty,solution_is_critical
"Spargeln weiss, Spanien/Griechenland/Peru",9.95,6.95,30.0,start,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_1.png,Grillgemüse,90,False,80,Kein Grillprodukt,80,
"Coop Pouletbrust, Slowenien",2.65,1.45,45.0,per 100 g,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_1.png,Geflügel,95,True,50,Kein Grillprodukt,50,
"Naturafarm Schweinsnierstücksteaks, Schweiz",4.15,2.05,50.0,per 100 g,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_1.png,Schwein,90,True,90,Schwein,90,
Feldschlösschen Bier Original,29.95,17.95,40.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_1.png,other,50,False,50,Kein Grillprodukt,50,
Shiraz Cabernet Sauvignon Australia Koonunga Hill Penfolds 2021,95.70,47.85,50.0,6×75 cl (10 cl = 1.06),AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_1.png,other,50,False,50,Kein Grillprodukt,50,
Naturaplan Bio-Basilikum im Topf,3.95,2.95,25.0,"auf alle Bio-Kräuter, Demeter, im Topf Ø 10,5 cm",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_2.png,Grillgemüse,85,True,70,Grillgemüse,70,
"Cherrytomaten, Italien/Spanien",,1.00,,"Super-preis, Schale à 250 g (100 g = 0.40)",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_2.png,Grillgemüse,85,True,70,Grillgemüse,70,
"Spargeln grün extra-fein, Spanien",8.90,6.95,21.0,Bund à 750 g (100 g = 0.93),AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_2.png,Grillgemüse,85,True,70,Grillgemüse,70,
"'Betty Bossi Cinderella-Salat, fertig gerüstet und gewaschen",3.70,2.95,20.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_2.png,other,50,False,50,Kein Grillprodukt,50,
"'Betty Bossi Jungsalat mit Kräutern, fertig gerüstet und gewaschen",7.40,5.90,20.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_2.png,other,50,False,50,Kein Grillprodukt,50,
Naturaplan Bio-Avocado,1.95,1.50,23.0,statt,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_3.png,other,50,False,50,Kein Grillprodukt,50,
Primagusto Halblutorangen Tarocco,4.95,3.95,20.0,statt,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_3.png,other,50,False,50,Kein Grillprodukt,50,
Naturaplan Bio-Beeren-Mix,6.95,5.50,20.0,statt,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_3.png,other,50,False,50,Kein Grillprodukt,50,
Naturaplan Bio-Banenen,3.20,2.70,0.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_3.png,other,50,False,50,Kein Grillprodukt,50,
Tragtsache mit diversen Schweizer Äpfeln und Birnen,11.25,8.95,20.0,per Tragtsache,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_3.png,other,50,False,50,Kein Grillprodukt,50,
Heidelbeeren,6.40,4.75,25.0,statt,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_3.png,other,50,False,50,Kein Grillprodukt,50,
Bell Rindsburger Provence,12.95,8.95,30.0,"in Selbstbedienung, 4×125 g (100 g = 1.179)",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_4.png,Rind,90,True,60,Kein Grillprodukt,60,
Naturafarm Waadtländer Saucisson,2.60,1.95,25.0,per 100 g,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_4.png,Schwein,85,True,60,Kein Grillprodukt,60,
Naturafarm Natura-Beef Rindsentrecôte,9.85,7.85,20.0,per 100 g,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_4.png,Rind,95,True,90,Rind,90,
Naturafarm Schweins-Cordon-bleu vom Hals,3.05,2.70,20.0,per 100 g,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_4.png,Schwein,90,True,60,Kein Grillprodukt,60,
Coop Pouletflügel,7.50,6.00,20.0,"in Selbstbedienung, 12 Stück, 620 g (100 g = .97)",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_4.png,Geflügel,95,False,90,Geflügel,90,
Coop Poulet-Bratwurst,7.50,6.00,20.0,"in Selbstbedienung, 2×240 g (100 g = 1.25)",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_4.png,Geflügel,90,True,85,Geflügel,85,
Coop Wienerli,13.50,9.95,26.0,"in Selbstbedienung, 10 Paar, 1 kg (100 g = 1.–)",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_4.png,Schwein,90,False,85,Schwein,85,True
"Ticinella Tessinerplatte, in Selbstbedienung, ca. 120 g",6.45,5.10,20.0,per 100 g,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_5.png,Gemischt,80,False,60,Kein Grillprodukt,60,
"Coop St. Galler Klosterschinken, in Selbstbedienung, 2 x ca. 130 g",4.10,3.25,20.0,per 100 g,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_5.png,Schwein,85,False,60,Kein Grillprodukt,60,
"Naturafarm Bratspeck, in Selbstbedienung, 3 x ca. 150 g",3.25,2.60,20.0,per 100 g,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_5.png,Schwein,85,False,60,Kein Grillprodukt,60,
"Coop Hobel- Fleisch, extra fein, in Selbstbedienung, 2 x 94 g (100 g = 5.29)",15.00,9.95,33.0,start 15.–,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_5.png,other,50,False,50,Kein Grillprodukt,50,
"Coop Rauchlachselkein Sockeye, MSC, aus Wildfang, Pazifischer Ozean, in Selbstbedienung, 250 g (100 g = 5.18)",18.75,12.95,30.0,start 18.75,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_5.png,Fisch & Meeresfrüchte,90,False,60,Kein Grillprodukt,60,
"Coop Lachsfilet ohne Haut, ASC, aus Zucht, Norwegen, in Selbstbedienung, 2 x 200 g (100 g = 3.74)",21.00,14.95,28.0,start 21.–,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_5.png,Fisch & Meeresfrüchte,90,False,60,Kein Grillprodukt,60,
"Coop Dorschfilet Royal, aus Zucht, Norwegen, in Selbstbedienung, 450 g (100 g = 3.32)",27.90,14.95,46.0,start 27.90,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_5.png,Fisch & Meeresfrüchte,90,False,60,Kein Grillprodukt,60,
"Coop Crevetten, ASC, gekocht, Tail-on, 41–60, aus Zucht, Vietnam, in Selbstbedienung, 450 g (100 g = 3.32)",22.05,14.95,32.0,start 22.05,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_5.png,Fisch & Meeresfrüchte,90,False,50,Kein Grillprodukt,50,
Coop Ostertäube Colomba Classica,5.95,4.75,20.0,statt 5.95,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_6.png,other,50,False,50,Kein Grillprodukt,50,
Coop Linzer- oder Aprikosenörtli,6.00,4.50,25.0,statt 6.00,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_6.png,other,50,False,50,Kein Grillprodukt,50,
Naturaplan Appenzeller Bio-Herzbir,6.30,4.95,21.0,statt 6.30,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_6.png,Käse,70,False,50,Kein Grillprodukt,50,
"Betty Bossi Frischback-Brezel, IP-Suisse",8.60,6.85,20.0,statt 8.60,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_6.png,other,50,False,50,Kein Grillprodukt,50,
Naturaplan Bio-Pagnolbrot,3.30,2.80,,-0.50 Rabatt; statt 3.30,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_6.png,other,50,False,50,Kein Grillprodukt,50,
"Die Butter, Möeli",15.80,14.95,,statt 15.80,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_6.png,other,50,False,50,Kein Grillprodukt,50,
"Coop Kaffeehafer, IP-Suisse",6.45,5.95,,statt 6.45,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_6.png,other,50,False,50,Kein Grillprodukt,50,
Bär Panada Provençale,7.20,5.75,20.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_7.png,other,50,False,50,Kein Grillprodukt,50,
"Le Gruyère Surchoix, AOP",2.30,1.80,21.0,per 100 g,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_7.png,Käse,70,False,50,Kein Grillprodukt,50,
Naturaplan Bio-Appenzeller kräftig-würzig,2.80,2.20,21.0,per 100 g,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_7.png,Käse,95,False,50,Kein Grillprodukt,50,
"Coop Raclette Nature, Scheiben",21.90,15.95,27.0,"ab 2 x 440 g, Duo",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_7.png,Käse,95,False,50,Kein Grillprodukt,50,
"Fol Epi Classic, Scheiben",11.00,7.70,30.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_7.png,Käse,95,False,50,Kein Grillprodukt,50,
Caprice des Dieux,9.00,6.95,22.0,"ab 2 x 200 g, Duo",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_7.png,Käse,95,False,50,Kein Grillprodukt,50,
Naturaplan Bio-Mozzarelline,6.60,5.25,20.0,"ab 2 x 160 g, Duo",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_7.png,Käse,95,False,50,Kein Grillprodukt,50,
Tartare Kräuter & Knoblauch,6.90,5.50,20.0,"ab 2 x 150 g, Duo",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_7.png,other,50,False,50,Kein Grillprodukt,50,
'Hirz Hüttenkäse Nature,3.90,2.95,24.0,"ab 2 x 200 g, Duo",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_7.png,Käse,70,False,50,Kein Grillprodukt,50,
Nestlé LC1 Joghurt Blutorange-Ingwer,4.40,3.70,16.0,"ab 4 x 150 g, Quattro",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_7.png,other,50,False,50,Kein Grillprodukt,50,
Nestlé LC1 Joghurt Mokka,4.40,3.70,16.0,"ab 4 x 150 g, Quattro",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_7.png,other,50,False,50,Kein Grillprodukt,50,
Karma Bio-Tofu Nature,3.15,3.95,20.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_8.png,Vegetarisches oder veganes Ersatzprodukt,80,True,50,Kein Grillprodukt,50,
Garden Gourmet Nuggets,9.80,7.90,20.0,"Duo, 2×200 g",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_8.png,Vegetarisches oder veganes Ersatzprodukt,95,False,70,Kein Grillprodukt,70,
Betty Bossi Eierspätzli,8.85,6.95,21.0,"Trio, 3×500 g",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_8.png,other,50,False,50,Kein Grillprodukt,50,
Betty Bossi Pizza Pancetta & Cipolle,13.90,10.95,21.0,"Duo, 2×400 g",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_8.png,other,50,False,50,Kein Grillprodukt,50,
Italpizza Numero uno Margherita,9.00,7.20,20.0,"Duo, 2×410 g",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_8.png,other,50,False,50,Kein Grillprodukt,50,
Coop Poulet-Nuggets,29.85,14.90,50.0,"panier, tiefgefroren, 1.5 kg",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_8.png,Geflügel,90,False,90,Kein Grillprodukt,90,
Natuplan Bio-Lachsfilet,21.90,19.95,28.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_8.png,Fisch & Meeresfrüchte,95,False,90,Fisch & Meeresfrüchte,90,True
Coop Crevetten Black Tiger,24.95,14.95,40.0,"ASC, roh, geschält, aus Zucht, Vietnam, 750 g",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_8.png,Fisch & Meeresfrüchte,90,False,85,Fisch & Meeresfrüchte,85,True
Coop Glacesdomes,8.60,6.00,30.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_8.png,other,50,False,50,Kein Grillprodukt,50,
Prosecco,14.95,10.95,26.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_9.png,other,50,False,50,Kein Grillprodukt,50,
